term_id	term_name	term_source	He_down	He_up	Lind_down	Lind_up	Car_down	Car_up	Bai_F_abd_down	Bai_F_abd_up	Bai_F_head_down	Bai_F_head_up	Bai_M_abd_down	Bai_M_abd_up	Bai_M_head_down	Bai_M_head_up	Mean_adj_pvalue	He_down_adj_pvalue	He_up_adj_pvalue	Lind_down_adj_pvalue	Lind_up_adj_pvalue	Car_down_adj_pvalue	Car_up_adj_pvalue	Bai_F_abd_down_adj_pvalue	Bai_F_abd_up_adj_pvalue	Bai_F_head_down_adj_pvalue	Bai_F_head_up_adj_pvalue	Bai_M_abd_down_adj_pvalue	Bai_M_abd_up_adj_pvalue	Bai_M_head_down_adj_pvalue	Bai_M_head_up_adj_pvalue
GO:0016705	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:MF	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0.036872053	1	1	1	1	1	0.103819615	1	1	0.006795955	1	5.89E-07	1	1	1
GO:0015929	hexosaminidase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0017171	serine hydrolase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0.052001102	1	1	1	1	1	0.103819615	1	1	1	1	0.000182589	1	1	1
GO:0016406	carnitine O-acyltransferase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0099122	RNA polymerase II C-terminal domain binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0001530	lipopolysaccharide binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0000400	four-way junction DNA binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.109830609	1	1	1	1	1	0.109830609	1	1	1	1	1	1	1	1
GO:0072555	17-beta-ketosteroid reductase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.109830609	1	1	1	1	1	0.109830609	1	1	1	1	1	1	1	1
GO:0072582	17-beta-hydroxysteroid dehydrogenase (NADP+) activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.109830609	1	1	1	1	1	0.109830609	1	1	1	1	1	1	1	1
GO:0008970	phospholipase A1 activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.109830609	1	1	1	1	1	0.109830609	1	1	1	1	1	1	1	1
GO:0000253	3-keto sterol reductase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.119016916	1	1	1	1	1	0.119016916	1	1	1	1	1	1	1	1
GO:0005245	voltage-gated calcium channel activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.119016916	1	1	1	1	1	0.119016916	1	1	1	1	1	1	1	1
GO:0016755	aminoacyltransferase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.133638607	1	1	1	1	1	0.133638607	1	1	1	1	1	1	1	1
GO:0019003	GDP binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.133638607	1	1	1	1	1	0.133638607	1	1	1	1	1	1	1	1
GO:0019894	kinesin binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.133638607	1	1	1	1	1	0.133638607	1	1	1	1	1	1	1	1
GO:0016746	acyltransferase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.133638607	1	1	1	1	1	0.133638607	1	1	1	1	1	1	1	1
GO:0030247	polysaccharide binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.133638607	1	1	1	1	1	0.133638607	1	1	1	1	1	1	1	1
GO:0034770	histone H4-K20 methylation	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.12544346	1	1	1	1	1	0.12544346	1	1	1	1	1	1	1	1
GO:0002764	immune response-regulating signaling pathway	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.131116573	1	1	1	1	1	0.131116573	1	1	1	1	1	1	1	1
GO:0009732	detection of hexose stimulus	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0002274	myeloid leukocyte activation	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0003014	renal system process	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0005975	carbohydrate metabolic process	GO:BP	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0.048358374	1	1	1	1	1	0.144233726	1	1	1	1	0.000841396	1	2.85E-10	1
GO:1905646	positive regulation of FACT complex assembly	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:1905644	regulation of FACT complex assembly	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:1905635	FACT complex assembly	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0070511	negative regulation of histone H4-K20 methylation	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0070510	regulation of histone H4-K20 methylation	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0051594	detection of glucose	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0044089	positive regulation of cellular component biogenesis	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0042116	macrophage activation	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0038188	cholecystokinin signaling pathway	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0007204	positive regulation of cytosolic calcium ion concentration	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0034289	detection of maltose stimulus	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0034288	detection of disaccharide stimulus	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0009730	detection of carbohydrate stimulus	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0034286	response to maltose	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0031060	regulation of histone methylation	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0010524	positive regulation of calcium ion transport into cytosol	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0009731	detection of sucrose stimulus	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0034287	detection of monosaccharide stimulus	GO:BP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.144233726	1	1	1	1	1	0.144233726	1	1	1	1	1	1	1	1
GO:0055120	striated muscle dense body	GO:CC	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.008347773	1	1	1	1	1	0.008347773	1	1	1	1	1	1	1	1
KEGG:00520	Amino sugar and nucleotide sugar metabolism	KEGG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.104216309	1	1	1	1	1	0.104216309	1	1	1	1	1	1	1	1
KEGG:00603	Glycosphingolipid biosynthesis - globo and isoglobo series	KEGG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.104216309	1	1	1	1	1	0.104216309	1	1	1	1	1	1	1	1
KEGG:00604	Glycosphingolipid biosynthesis - ganglio series	KEGG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.104216309	1	1	1	1	1	0.104216309	1	1	1	1	1	1	1	1
KEGG:04142	Lysosome	KEGG	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0.069730865	1	1	1	1	1	0.104216309	0.035245421	1	1	1	1	1	1	1
KEGG:04080	Neuroactive ligand-receptor interaction	KEGG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.104216309	1	1	1	1	1	0.104216309	1	1	1	1	1	1	1	1
KEGG:00430	Taurine and hypotaurine metabolism	KEGG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.129554633	1	1	1	1	1	0.129554633	1	1	1	1	1	1	1	1
GO:0007049	cell cycle	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8.22659E-05	1	1	1	1	1	1	8.22659E-05	1	1	1	1	1	1	1
GO:0007338	single fertilization	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000121324	1	1	1	1	1	1	0.000121324	1	1	1	1	1	1	1
GO:0009566	fertilization	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000209593	1	1	1	1	1	1	0.000209593	1	1	1	1	1	1	1
GO:0006260	DNA replication	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000382741	1	1	1	1	1	1	0.000382741	1	1	1	1	1	1	1
GO:0022402	cell cycle process	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000432341	1	1	1	1	1	1	0.000432341	1	1	1	1	1	1	1
GO:0044703	multi-organism reproductive process	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000566633	1	1	1	1	1	1	0.000566633	1	1	1	1	1	1	1
GO:0019953	sexual reproduction	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000566633	1	1	1	1	1	1	0.000566633	1	1	1	1	1	1	1
GO:0008354	germ cell migration	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00083082	1	1	1	1	1	1	0.00083082	1	1	1	1	1	1	1
GO:0051704	multi-organism process	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000873368	1	1	1	1	1	1	0.000873368	1	1	1	1	1	1	1
GO:0022414	reproductive process	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00166015	1	1	1	1	1	1	0.00166015	1	1	1	1	1	1	1
GO:0006270	DNA replication initiation	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.002259667	1	1	1	1	1	1	0.002259667	1	1	1	1	1	1	1
GO:0006259	DNA metabolic process	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.002766188	1	1	1	1	1	1	0.002766188	1	1	1	1	1	1	1
GO:0051301	cell division	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00360379	1	1	1	1	1	1	0.00360379	1	1	1	1	1	1	1
GO:0022412	cellular process involved in reproduction in multicellular organism	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.004004429	1	1	1	1	1	1	0.004004429	1	1	1	1	1	1	1
GO:0051726	regulation of cell cycle	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.004266879	1	1	1	1	1	1	0.004266879	1	1	1	1	1	1	1
GO:0007292	female gamete generation	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.005709086	1	1	1	1	1	1	0.005709086	1	1	1	1	1	1	1
GO:0006261	DNA-dependent DNA replication	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.008162371	1	1	1	1	1	1	0.008162371	1	1	1	1	1	1	1
GO:0009790	embryo development	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.008280074	1	1	1	1	1	1	0.008280074	1	1	1	1	1	1	1
GO:0000003	reproduction	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.01198788	1	1	1	1	1	1	0.01198788	1	1	1	1	1	1	1
GO:0007276	gamete generation	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.012699065	1	1	1	1	1	1	0.012699065	1	1	1	1	1	1	1
GO:0000278	mitotic cell cycle	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.013978388	1	1	1	1	1	1	0.013978388	1	1	1	1	1	1	1
GO:0007280	pole cell migration	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.017088599	1	1	1	1	1	1	0.017088599	1	1	1	1	1	1	1
GO:0009880	embryonic pattern specification	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.021692779	1	1	1	1	1	1	0.021692779	1	1	1	1	1	1	1
GO:0010564	regulation of cell cycle process	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.023390063	1	1	1	1	1	1	0.023390063	1	1	1	1	1	1	1
GO:0009948	anterior/posterior axis specification	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.028393149	1	1	1	1	1	1	0.028393149	1	1	1	1	1	1	1
GO:0007346	regulation of mitotic cell cycle	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.036543762	1	1	1	1	1	1	0.036543762	1	1	1	1	1	1	1
GO:0071163	DNA replication preinitiation complex assembly	GO:BP	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.049641521	1	1	1	1	1	1	0.049641521	1	1	1	1	1	1	1
GO:0005657	replication fork	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000359168	1	1	1	1	1	1	0.000359168	1	1	1	1	1	1	1
GO:0043596	nuclear replication fork	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.001011291	1	1	1	1	1	1	0.001011291	1	1	1	1	1	1	1
GO:0005694	chromosome	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.001817668	1	1	1	1	1	1	0.001817668	1	1	1	1	1	1	1
GO:0031981	nuclear lumen	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.001929236	1	1	1	1	1	1	0.001929236	1	1	1	1	1	1	1
GO:0000228	nuclear chromosome	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.002275508	1	1	1	1	1	1	0.002275508	1	1	1	1	1	1	1
GO:0005654	nucleoplasm	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.002406752	1	1	1	1	1	1	0.002406752	1	1	1	1	1	1	1
GO:0043228	non-membrane-bounded organelle	GO:CC	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.002316847	1	1	1	1	1	1	0.004015663	1	1	1	1	0.000618031	1	1
GO:0043232	intracellular non-membrane-bounded organelle	GO:CC	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.002316847	1	1	1	1	1	1	0.004015663	1	1	1	1	0.000618031	1	1
GO:0070013	intracellular organelle lumen	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.012592887	1	1	1	1	1	1	0.012592887	1	1	1	1	1	1	1
GO:0043233	organelle lumen	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.012592887	1	1	1	1	1	1	0.012592887	1	1	1	1	1	1	1
GO:0031974	membrane-enclosed lumen	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.012592887	1	1	1	1	1	1	0.012592887	1	1	1	1	1	1	1
GO:0031461	cullin-RING ubiquitin ligase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.012592887	1	1	1	1	1	1	0.012592887	1	1	1	1	1	1	1
GO:0140513	nuclear protein-containing complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.013494848	1	1	1	1	1	1	0.013494848	1	1	1	1	1	1	1
GO:0031298	replication fork protection complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.013633776	1	1	1	1	1	1	0.013633776	1	1	1	1	1	1	1
GO:0030894	replisome	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.021135701	1	1	1	1	1	1	0.021135701	1	1	1	1	1	1	1
GO:0071162	CMG complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.021135701	1	1	1	1	1	1	0.021135701	1	1	1	1	1	1	1
GO:1902554	serine/threonine protein kinase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.021135701	1	1	1	1	1	1	0.021135701	1	1	1	1	1	1	1
GO:0043601	nuclear replisome	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.021135701	1	1	1	1	1	1	0.021135701	1	1	1	1	1	1	1
GO:1990234	transferase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.021286662	1	1	1	1	1	1	0.021286662	1	1	1	1	1	1	1
GO:0031261	DNA replication preinitiation complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.02337822	1	1	1	1	1	1	0.02337822	1	1	1	1	1	1	1
GO:0098687	chromosomal region	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.024226052	1	1	1	1	1	1	0.024226052	1	1	1	1	1	1	1
GO:0005819	spindle	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.024286761	1	1	1	1	1	1	0.024286761	1	1	1	1	1	1	1
GO:1902911	protein kinase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.029152928	1	1	1	1	1	1	0.029152928	1	1	1	1	1	1	1
GO:0048471	perinuclear region of cytoplasm	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.029152928	1	1	1	1	1	1	0.029152928	1	1	1	1	1	1	1
GO:0032993	protein-DNA complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.029152928	1	1	1	1	1	1	0.029152928	1	1	1	1	1	1	1
GO:0000151	ubiquitin ligase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.033277552	1	1	1	1	1	1	0.033277552	1	1	1	1	1	1	1
GO:0005680	anaphase-promoting complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.041604898	1	1	1	1	1	1	0.041604898	1	1	1	1	1	1	1
GO:0015630	microtubule cytoskeleton	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.041604898	1	1	1	1	1	1	0.041604898	1	1	1	1	1	1	1
GO:0005938	cell cortex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.078373814	1	1	1	1	1	1	0.078373814	1	1	1	1	1	1	1
GO:0032044	DSIF complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.078373814	1	1	1	1	1	1	0.078373814	1	1	1	1	1	1	1
GO:0005815	microtubule organizing center	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.081990568	1	1	1	1	1	1	0.081990568	1	1	1	1	1	1	1
GO:0005635	nuclear envelope	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0836626	1	1	1	1	1	1	0.0836626	1	1	1	1	1	1	1
GO:0031466	Cul5-RING ubiquitin ligase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0000781	"chromosome, telomeric region"	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0016580	Sin3 complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0099080	supramolecular complex	GO:CC	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0.028905603	1	1	1	1	1	1	0.086716807	1.97E-10	1	1	1	2.88E-15	1	1
GO:0000152	nuclear ubiquitin ligase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0055028	cortical microtubule	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0030670	phagocytic vesicle membrane	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0110071	cellularization cleavage furrow invagination front	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0005811	lipid droplet	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0110070	cellularization cleavage furrow	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.086716807	1	1	1	1	1	1	0.086716807	1	1	1	1	1	1	1
GO:0070449	elongin complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0070390	transcription export complex 2	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0061695	"transferase complex, transferring phosphorus-containing groups"	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0033647	host intracellular organelle	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0000811	GINS complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0043656	host intracellular region	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0033643	host cell part	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0033648	host intracellular membrane-bounded organelle	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0042025	host cell nucleus	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0034399	nuclear periphery	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0032154	cleavage furrow	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0033646	host intracellular part	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0071819	DUBm complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0043657	host cell	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0036387	pre-replicative complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0005677	chromatin silencing complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0005881	cytoplasmic microtubule	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0005662	DNA replication factor A complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0018995	host cellular component	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0005658	alpha DNA polymerase:primase complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0030981	cortical microtubule cytoskeleton	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0005874	microtubule	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0005656	nuclear pre-replicative complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.088281869	1	1	1	1	1	1	0.088281869	1	1	1	1	1	1	1
GO:0140535	intracellular protein-containing complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.10021267	1	1	1	1	1	1	0.10021267	1	1	1	1	1	1	1
GO:0008023	transcription elongation factor complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.10021267	1	1	1	1	1	1	0.10021267	1	1	1	1	1	1	1
GO:0000439	transcription factor TFIIH core complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.112904771	1	1	1	1	1	1	0.112904771	1	1	1	1	1	1	1
GO:0000776	kinetochore	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.122193111	1	1	1	1	1	1	0.122193111	1	1	1	1	1	1	1
GO:0005643	nuclear pore	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.122193111	1	1	1	1	1	1	0.122193111	1	1	1	1	1	1	1
GO:0045495	pole plasm	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.123168525	1	1	1	1	1	1	0.123168525	1	1	1	1	1	1	1
GO:0005664	nuclear origin of replication recognition complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.123168525	1	1	1	1	1	1	0.123168525	1	1	1	1	1	1	1
GO:0000808	origin recognition complex	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.123168525	1	1	1	1	1	1	0.123168525	1	1	1	1	1	1	1
GO:0032153	cell division site	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.133522685	1	1	1	1	1	1	0.133522685	1	1	1	1	1	1	1
GO:0099513	polymeric cytoskeletal fiber	GO:CC	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.080588002	1	1	1	1	1	1	0.133522685	1	1	1	1	0.027653319	1	1
GO:0045335	phagocytic vesicle	GO:CC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.135273008	1	1	1	1	1	1	0.135273008	1	1	1	1	1	1	1
